,scale__biofuel_electricity,scale__hydro_electricity,scale__solar_electricity,scale__wind_electricity,scale__coal_electricity,scale__fossil_electricity,scale__gas_production,scale__greenhouse_gas_emissions,scale__low_carbon_electricity,scale__net_elec_imports,scale__nuclear_electricity,scale__oil_production,scale__primary_energy_consumption,scale__hydro_consumption,scale__per_capita_electricity,scale__biofuel_elec_per_capita,scale__hydro_elec_per_capita,scale__solar_elec_per_capita,scale__wind_elec_per_capita,remainder__country,remainder__year,remainder__iso_code,remainder__GDP_per_capita
1351,0.0,0.0,0.0,0.0,0.0,0.008760684140619026,0.048311545068567524,0.005227008955637548,0.0,0.5366822267121856,0.0,0.17505905096499597,0.015415647476490263,0.0,0.21971332186343456,0.0,0.0,0.0,0.0,United Arab Emirates,2004,ARE,59986.4400240902
930,0.0,0.0012029870395169893,0.0,0.0,0.0,0.0,0.0,8.661158170070502e-06,0.0005559382244242193,0.5474116909356929,0.0,0.0,0.0003542060512807514,0.0,0.014599546092891078,0.0,0.020037715942984244,0.0,0.0,Namibia,2004,NAM,3587.8445747427227
1436,0.0,0.0,0.0,0.0,0.0,0.001991468690378183,0.05635679689386634,0.0014290910980616328,0.0,0.5285306207761443,0.0,0.012295098884567403,0.003982722892509962,2.5927707788971503e-06,0.04138094166403616,0.0,0.0,0.0,0.0,Turkmenistan,2004,TKM,2432.1084623841234
1084,0.0,0.0006658041476572016,0.0,0.0,0.0,0.00010668582269883125,0.00011614175588351656,9.527273987077552e-05,0.0003076890801844736,0.5366822267121856,0.0,0.018227484956336686,0.0002804235903376718,0.0,0.018598042970343103,0.0,0.01517739561825475,0.0,0.0,Gabon,2004,GAB,7171.683508600864
3070,0.0,0.0013089104266442713,0.0,0.0,0.0,0.0006116653834732992,0.0014429408933730908,0.00037459509085554924,0.0006048887599081128,0.5268584964815718,0.0,0.0018880256109194981,0.0007795912826170829,0.0,0.00496451773874438,0.0,0.0022800310880223694,0.0,0.0,Cote d'Ivoire,2004,CIV,1534.076711898726
791,0.0,0.0,0.0,0.0,0.0,3.022764976466886e-05,0.0,2.5983474510211507e-05,0.0,0.5366822267121856,0.0,0.0,3.308907022795492e-05,0.0,0.0018777278687874166,0.0,0.0,0.0,0.0,Gambia,2004,GMB,697.4725836594772
1295,0.03901606543871006,0.01887706077732634,3.0581039755351684e-05,3.0506406345332517e-05,0.004071816809448713,0.030878433283131727,0.039634846037778504,0.023586498986644496,0.016405422320744885,0.5278339023200724,0.010785633980306644,0.2534257586042416,0.04042461338138899,0.020900613334332026,0.03778938911018272,0.025261284367770843,0.005866557848649021,8.874549917032204e-05,5.963006995352582e-05,Mexico,2004,MEX,8849.510635762761
2826,0.0,0.0020655060489820003,0.0,0.0,0.0,0.0031579003518854053,0.004870995946063983,0.0022648928614734365,0.0009545354419359237,0.5462272695603706,0.0,0.02061486387319293,0.0035143835265298872,0.0022871119126293862,0.04264552845082536,0.0,0.0077983530308952075,0.0,0.0,Azerbaijan,2004,AZE,2077.8122625974047
3031,0.0,0.0018006975811637952,0.0,0.0,0.0,1.778097044980521e-06,0.0,1.515702679762338e-05,0.0008321591032261898,0.5375879607050791,0.0,0.0,0.00039220481791934147,0.0,0.0016366990126738617,0.0,0.002236941538479738,0.0,0.0,Nepal,2004,NPL,589.7574718921369
1419,0.019478608838933677,6.809360601039562e-05,9.174311926605505e-05,0.0028523489932885905,0.004673037230715059,0.016338933746326008,0.07666073077035061,0.012030348698227928,0.0031887777400936347,0.649689960287048,0.004719487033765336,0.004216812211051589,0.02486233725070017,7.951163721951262e-05,0.11106223259998708,0.08094122176011939,0.0001358188467432794,0.001712048588160796,0.035858791025177555,Netherlands,2004,NLD,41450.40426972659
2925,0.0,0.000416127592285751,0.0,0.0,0.0,6.934578475424032e-05,0.0,6.062810719049352e-05,0.00019230567511529598,0.5366822267121856,0.0,0.0,0.00021308082422156476,0.0,0.0018680047985666554,0.0,0.0015001175736120676,0.0,0.0,Guinea,2004,GIN,652.5042236195006
2822,0.00023539104337079973,7.565956223377291e-05,3.0581039755351684e-05,6.101281269066503e-05,0.0,0.0005654348603038057,0.0,0.0003399504581752672,6.643286958528406e-05,0.5601616386818087,0.0,0.0,0.0011824375820590103,8.642569262990501e-05,0.13108915731290097,0.03460490603505601,0.005338826961681073,0.02019329879038036,0.027136340428069367,Luxembourg,2004,LUX,100292.56847916194
1284,0.0,0.0014980593322287035,0.0,0.0,0.0,0.0003058326917366496,0.0,0.00019920663791162156,0.0014615231308762492,0.5314568382916464,0.00271802918174967,0.0,0.0007206749256894613,0.0,0.034270973276836,0.0,0.015785146462796478,0.0,0.0,Armenia,2004,ARM,2018.4601704342963
663,0.0,7.565956223377291e-05,0.0,0.0,0.0,6.578959066427928e-05,0.0,5.629752810545826e-05,3.496466820278109e-05,0.5373789451682575,0.0,0.0,0.00011285451005283176,0.0,0.0006224723801587966,0.0,0.0001817679977019559,0.0,0.0,Burkina Faso,2004,BFA,476.00997926053304
895,0.0006473253692696993,0.0004766552420727693,0.0,0.0009914582062233068,0.0011668545870683294,0.004237205258188581,0.0009537539584535784,0.0032002979438410504,0.00048600888801865705,0.5476207064725144,0.0,0.0,0.004099390980705007,0.0005228754404109253,0.11138829380097999,0.01080504774189869,0.0038189610295718724,0.0,0.05006813977785314,Ireland,2004,IRL,48281.50837809172
690,0.0,0.008889998562468316,0.0,4.575960951799878e-05,0.008235408698779204,0.014797323608327894,0.020730393558917374,0.012335654523722912,0.03454509218434771,0.49954713300355325,0.1075104088162983,0.00618212005577163,0.036214651470357025,0.009756884526632077,0.06858326069819978,0.0,0.006076384157681062,0.0,0.00019721403344004633,Ukraine,2004,UKR,2065.16625976563
1308,0.0,0.00018914890558443227,0.0,0.0,0.0,0.005181374789073238,0.09853841219982976,0.003133173968023004,8.741167050695272e-05,0.5367518985577928,0.0,0.11141690210611285,0.007987459493577376,0.00020828591923807105,0.01609869749680091,0.0,0.00018795158025118204,0.0,0.0,Algeria,2004,DZA,3612.7541643999134
1396,0.0,0.0,0.0,0.0,0.000138599100229625,0.00013157918132855855,0.0,0.00013208266209357514,0.0,0.5499895492231589,0.0,0.0,0.00036388842931846905,0.0,0.007088314076964903,0.0,0.0,0.0,0.0,Botswana,2004,BWA,5219.2835170646
1240,0.0001765432825280998,1.5131912446754581e-05,0.0,1.5253203172666258e-05,0.0,0.001822549471105034,0.0,0.001533024996102479,2.0978800921668652e-05,0.5242109663484985,0.0,0.0,0.0014637974400842915,1.814939545228005e-05,0.13475238634594588,0.008720634346047475,0.0003587699930438363,0.0,0.0022796078825983307,Estonia,2004,EST,13282.545519845025
1310,0.001824280586123698,9.835743090390478e-05,0.0,4.575960951799878e-05,0.0,0.0011237573324276893,0.0,0.0009202480555699908,0.0001643339405530711,0.5366822267121856,0.0,0.0,0.0010162158138124374,0.0,0.045388093142453914,0.046086407905800195,0.0011926737598305828,0.0,0.0034973657174304906,Jamaica,2004,JAM,5238.173455216141
1313,0.0007061731301123992,0.0035333015563171945,0.0,0.0017083587553386212,0.006626535359627207,0.009404355270901976,3.9820030588634254e-05,0.008559389561572175,0.0020664118907843623,0.5563296871734131,0.0,0.0002218711014896896,0.009093899542359205,0.003878496999588037,0.09420526028071322,0.0042757604069180504,0.010268902008131875,0.0,0.031294606087484765,Greece,2004,GRC,22118.155797050586
659,0.0006473253692696993,0.0021487315674391504,0.0,0.0,0.0,0.0002613802656121366,0.0,0.0002533388764745622,0.0013915937944706872,0.5377273043962935,0.0,0.0,0.001095044985949705,0.0,0.0027895239153870647,0.001252311449302971,0.001995073028965343,0.0,0.0,Kenya,2004,KEN,1188.5701422289576
1316,0.019478608838933677,0.07614378343206905,6.116207951070337e-05,0.007977425259304454,0.08671995864502523,0.10097101879626386,0.030119571416582603,0.09537667376881637,0.045614906137348206,0.5485264404654079,0.026266045638180902,0.04845343802744551,0.09928050111786937,0.08354426003762397,0.010944241540154267,0.0011536948930485624,0.0021647671540217742,1.663978109443538e-05,0.00142956881247958,India,2004,IND,892.3818717650045
913,0.0,0.0,0.0,0.0,0.0,0.0003182793710515132,0.0,0.00027066119281470317,0.0,0.5366822267121856,0.0,0.0,0.0003076666964673821,0.0,0.0929066783637932,0.0,0.0,0.0,0.0,Bahamas,2004,BHS,32645.12484751793
1454,0.00023539104337079973,0.003578697293657459,0.0,0.0,0.0,0.00017958780154303262,0.0,0.0001797190320289629,0.0016678146732726576,0.5523583919738033,0.0,0.0,0.001031241768408707,0.0,0.03106073959228139,0.004780724700991829,0.03488623295735604,0.0,0.0,Uruguay,2004,URY,9486.440619051838
2819,0.0,0.0008398211407948794,0.0,0.0,0.0,0.0018990076440391962,0.0,0.001405272913093939,0.0003881078170508701,0.5382150073155437,0.0,0.0,0.0014946257663836283,0.0,0.04589363937047073,0.0,0.00593022675197208,0.0,0.0,Lebanon,2004,LBN,6669.253069113694
1200,0.0020596716294944977,0.001036536002602689,0.0,0.0,0.0,0.0002862736242418639,0.0,0.00027715706144225606,0.0009545354419359237,0.5393297568452587,0.0,0.0,0.0007598839895827661,0.0,0.012804909516503059,0.022966568195328902,0.0055477489523165875,0.0,0.0,El Salvador,2004,SLV,3065.418790611766
678,0.0,0.00019671486180780956,0.0,0.0,0.0,4.800862021447407e-05,0.0,4.330579085035251e-05,9.090813732723082e-05,0.5366822267121856,0.0,0.0,0.00020264486487430778,0.0,0.001053190144681778,0.0,0.0007091078280660006,0.0,0.0,Haiti,2004,HTI,1278.1269933599394
900,0.09268522332725239,0.07045418435208933,0.00363914373088685,0.0019829164124466137,0.04757320467341182,0.11052651231598919,0.003937044959811741,0.09274151639557242,0.13393216155075297,0.5366822267121856,0.3315007227486688,0.001021639025464152,0.14252983411277617,0.07609839853191555,0.14013040168638638,0.048858364842445205,0.017826633022437633,0.008616633310068454,0.003162257147222916,Japan,2004,JPN,32515.11580243171
1220,0.00047078208674159946,0.03486392627732256,0.0,9.151921903599755e-05,0.006287529452308799,0.01839085773623353,0.0007843047422659224,0.01396178697015365,0.01619213784470792,0.5319445412108966,0.0,0.0031206428414177734,0.022259855616104673,0.03825690901391165,0.039338206526630476,0.00046733950353494805,0.01661491969420449,0.0,0.00027485735369203306,Turkey,2004,TUR,7112.514570977128
487,0.0,0.0,0.0,0.0,0.0,5.334291134941563e-06,0.0,4.330579085035251e-06,0.0,0.5366822267121856,0.0,0.0,2.8476239181683777e-05,0.0,0.00039661578746664903,0.0,0.0,0.0,0.0,Guinea-Bissau,2004,GNB,538.5425209293281
383,0.019596304360619078,0.02351499194225662,6.116207951070337e-05,0.023947528981086024,0.014815120038058563,0.028433549846283507,0.0004287075873856994,0.024303209825217827,0.039768813613843206,0.515571657493207,0.07858810738686205,0.0004267722169222866,0.04040406116385609,0.026296169325216997,0.11343451927128544,0.03069984882755212,0.017682333135597195,0.0004307854438892716,0.1135018007038833,Spain,2004,ESP,25654.33655159235
2280,0.0,0.0,0.0,0.0,0.004498851875021071,0.006205558686982018,0.0,0.005419719724921617,0.0,0.5837107224970389,0.0,0.0,0.006428893494869196,0.0,0.08986310807520213,0.0,0.0,0.0,0.0,Hong Kong,2004,HKG,30304.076011241796
2717,0.0003530865650561996,0.00021941273047794142,0.0,0.0,0.0,0.00029160791537680543,4.9882081328773016e-05,0.0002533388764745622,0.00012237633870973379,0.5366822267121856,0.0,0.0,0.0005483103279802799,0.0,0.0033123259218726018,0.002221050793071177,0.0006624987690882368,0.0,0.0,Senegal,2004,SEN,1126.6355086248639
1738,0.0,2.2697868670131872e-05,0.0,0.0,0.0,0.00012980108428357803,0.0,0.0001104297666683989,1.0489400460834326e-05,0.5368215704034,0.0,0.0,0.00024183109297035377,0.0,0.0010397630477102507,0.0,5.633659199986666e-05,0.0,0.0,Cambodia,2004,KHM,627.0082133890394
2720,0.0,0.0,0.0,0.0,0.0,0.00016002873404824688,3.4789005218564874e-05,0.00013641324117861042,0.0,0.5366822267121856,0.0,7.22371028105966e-05,0.00016313893561663902,0.0,0.05968791580148852,0.0,0.0,0.0,0.0,Barbados,2004,BRB,16781.898332073575
1729,0.0,0.0,0.0,0.0,0.0,1.0668582269883126e-05,0.0,8.661158170070502e-06,0.0,0.5366822267121856,0.0,0.0,2.897862672137667e-05,0.0,0.0022646918173169733,0.0,0.0,0.0,0.0,Solomon Islands,2004,SLB,1674.5488378595467
2508,0.0,0.00014375316824416853,0.0,0.0,0.0,2.4893358629727295e-05,0.0,2.1652895425176255e-05,6.643286958528406e-05,0.5366822267121856,0.0,0.0,6.49221716066776e-05,0.0,0.1033008897392796,0.0,0.08163052419695734,0.0,0.0,Greenland,2004,GRL,34953.985732797606
1723,0.0,0.0012029870395169893,0.0,0.0003050640634533252,0.0021595238184426704,0.0027933904576643983,4.6456702353406626e-05,0.002689289611806891,0.0006258675608297815,0.5472026753988712,0.0,1.4103434358259337e-05,0.0033916867878585263,0.001321160754669148,0.010376439170211105,0.0,0.0012939574202416228,0.0,0.002068107478231919,Morocco,2004,MAR,1959.115234375
2020,0.0,6.0527649787018326e-05,0.0,0.0,0.0,1.778097044980521e-05,0.0,1.515702679762338e-05,2.797173456222487e-05,0.5395387723820804,0.0,0.0,0.00012685285377245657,0.0,0.0005759761597441315,0.0,0.0003513399175696673,0.0,0.0,Togo,2004,TGO,494.8107393206477
3243,0.0,0.00013618721202079124,0.0,0.0,0.0,7.64581729341624e-05,0.0,6.495868627552877e-05,6.293640276500595e-05,0.5366822267121856,0.0,0.0,0.00010207601374669323,0.0,0.04066398098609098,0.0,0.016468786729533256,0.0,0.0,French Polynesia,2004,PYF,23545.38861303682
454,0.010180662625787089,0.004463914171792602,0.0,0.0,0.0035942118019006808,0.01946305025435678,0.024777906990684682,0.013346844740078644,0.0026678041838721967,0.5584198425416289,0.0,0.013026298891905774,0.022612737191144414,0.00489486314491572,0.031925896955899036,0.010490979753506137,0.0022079300266776374,0.0,0.0,Thailand,2004,THA,4241.904078565282
1706,0.04331195198022715,0.003661922812114609,0.0,0.002959121415497254,0.024683750566570645,0.05283615369159617,0.1080205034622018,0.04192433612222626,0.03291573864609811,0.588866439071971,0.09883742479089708,0.12718316577383137,0.06138881153262568,0.00402167556371158,0.11614173543839346,0.048585486098431996,0.001971707396882101,0.0,0.010042697614672972,United Kingdom,2004,GBR,42214.35341773356
2030,0.0007061731301123992,0.001762867800046909,0.0,0.0,0.0,6.934578475424032e-05,0.0001380855899444575,7.795042353063451e-05,0.0008566343709681366,0.5374486170138647,0.0,0.0,0.0006235771157451794,0.0,0.0013183842137798984,0.001238845734794337,0.0014845241915314102,0.0,0.0,Tanzania,2004,TZA,645.775207519531
2035,0.0016477373035955983,0.003245795219828858,3.0581039755351684e-05,7.62660158633313e-05,0.025101420828073435,0.038648717369696606,0.0,0.034098979715567565,0.04503798911200232,0.5366822267121856,0.15342039263167,0.0,0.05803386754255651,0.0035788879318043665,0.12916160316118735,0.002323627853592831,0.0021969071186551037,0.00019413077943507943,0.0003254807984963284,South Korea,2004,KOR,20361.069254354465
468,0.0,0.0,0.0,0.0,0.0,3.2005746809649375e-05,0.0,2.814876405272913e-05,0.0,0.5366822267121856,0.0,0.0,5.3321586599223426e-05,0.0,0.05559827849658255,0.0,0.0,0.0,0.0,American Samoa,2004,ASM,13105.169077889199
1692,0.0,0.0,0.0,0.0,0.0,0.001922122905623943,0.01997156507278074,0.0011476034575343414,0.0,0.5366822267121856,0.0,0.051246606002788575,0.0030298764160906055,0.0,0.07797223839073428,0.0,0.0,0.0,0.0,Oman,2004,OMN,19301.806710568777
1689,5.884776084269993e-05,0.0003177701613818462,0.0,0.0,0.0,0.0005423195987190588,0.0,0.00038109095948310207,0.005430012971891903,0.48658816972061586,0.018655563929281825,0.0004421369340280326,0.0023515390585189,0.00034915979822481625,0.09667212428890254,0.0011572593468890833,0.002999257505714376,0.0,0.0,Lithuania,2004,LTU,8919.081749490124
2069,0.0,0.001762867800046909,0.0,0.0,0.0,0.0,0.0,1.2991737255105754e-05,0.0008146767691247993,0.5255347314150352,0.0,0.0,0.00014866104015458007,0.0,0.0638346805958967,0.0,0.08761239486168243,0.0,0.0,Bhutan,2004,BTN,1385.397380562635
2598,0.0,6.809360601039562e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.1468201382502976e-05,0.5371002577858287,0.0,0.0,2.8407731789907467e-05,0.0,0.0002250908563927103,0.0,0.0003089347170838675,0.0,0.0,Burundi,2004,BDI,303.1196763793382
1920,0.0,0.0,0.0,0.0,0.0,0.00017603160745307156,0.0,0.00014940497843371616,0.0,0.5366822267121856,0.0,0.0,0.0015368719913123492,0.0,0.16513744378916806,0.0,0.0,0.0,0.0,United States Virgin Islands,2004,VIR,44466.28721902161
2595,0.0010004119343258989,0.000832255184571502,0.0,0.0,0.0,0.0003894032528507341,0.0,0.0003161322732075733,0.0004440512861753198,0.5366822267121856,0.0,0.019176084244514568,0.0010271769964966461,0.0,0.0021370631648037963,0.0023351133159678424,0.000932498913045949,0.0,0.0,Sudan,2004,SDN,2156.673828125
490,0.019478608838933677,0.04391280992048179,3.0581039755351684e-05,0.0008999389871873092,0.004564405503508056,0.010051582595274885,0.0015586544768846863,0.009880216182507926,0.1785505746443219,0.1053438305580715,0.5537860911033964,0.0019554469068760547,0.07241158236204123,0.049440393640221354,0.168036610457942,0.021809308848439818,0.023599972753131124,0.0001534557589820152,0.003048587326374008,France,2004,FRA,34893.52981199741
2084,5.884776084269993e-05,4.5395737340263744e-05,0.0,0.0,0.0,1.6002873404824688e-05,0.0,1.2991737255105754e-05,2.4475267741946762e-05,0.5383543510067581,0.0,0.0,5.5490987338806395e-05,0.0,0.01046976995963786,0.014553268980419665,0.005388613355565553,0.0,0.0,Belize,2004,BLZ,6353.227390597132
3263,0.0009415641734831989,0.0018006975811637952,0.0,0.0,5.431586360350168e-05,0.0005067576578194485,0.010727323563010703,0.0003594380640579258,0.0008881025723506396,0.5366822267121856,0.0,0.00149014823512145,0.0013894897558042604,0.0,0.0020276162974470244,0.0013386504423289192,0.0012287976136161807,0.0,0.0,Myanmar,2004,MMR,493.69757080762537
3264,0.00011769552168539987,0.006075462847371964,0.0,0.0,0.0001741853556939882,0.0027027075083703917,0.024506659793072857,0.0017192398967589948,0.0028146557903238776,0.5365428830209712,0.0,0.16224281298158066,0.006627199558264338,0.0,0.003027507634123788,5.7823362301781714e-05,0.0014351044132130892,0.0,0.0,Nigeria,2004,NGA,1882.1823664976596
2105,0.0001765432825280998,0.002829667627543107,0.0,0.0,0.0,0.00032539175923143533,0.0,0.0002988099568674323,0.001318167991244847,0.5363338674841496,0.0,0.0,0.0015814703033587235,0.0,0.03074753563799065,0.0036634664472019237,0.028184011587202705,0.0,0.0,Panama,2004,PAN,7486.276743926446
2106,0.0,0.001119761521059839,0.0,0.0,0.0009664477799795473,0.0009210542692999098,0.0,0.0009267439241975437,0.0005174770894011601,0.544903504493834,0.0,0.0,0.0007210859700401191,0.0012304137774077476,0.05713245788423641,0.0,0.017425262300606044,0.0,0.0,North Macedonia,2004,MKD,3445.8068858701645
3270,0.01618313423174248,0.012022304438946516,0.0002140672782874618,0.001067724222086638,0.032750592792097605,0.036212724418073286,0.03846090443706466,0.03441944256786018,0.006786642098159809,0.5366822267121856,0.0,0.03438245303441696,0.03207159844529325,0.013022335279831989,0.1993665686868488,0.05466169174523977,0.019491434308368617,0.003247530610263972,0.010911060508371193,Australia,2004,AUS,49960.38024019271
3234,0.00906255516977579,0.007467598792473385,0.0,0.0012507626601586332,0.002783219769475983,0.005780593493231673,0.0,0.004913041971972493,0.004304150655762352,0.5818295826656448,0.0,0.0,0.006794197743617709,0.008192867575672896,0.07600294270679092,0.05807881482701904,0.022971251498205066,0.0,0.024250804074224534,Portugal,2004,PRT,19110.32084316323
3159,0.0003530865650561996,0.0,0.0,0.0,0.0,0.0001422477635984417,0.0,0.00012342150392350465,2.0978800921668652e-05,0.5366822267121856,0.0,0.0,0.00015740715050468825,0.0,0.020139612603677578,0.031249566819845774,0.0,0.0,0.0,Guyana,2004,GUY,3947.447297446713
2002,5.884776084269993e-05,0.006340271315190171,0.0,0.0,0.0,1.2446679314863647e-05,0.0,5.413223856294064e-05,0.0029335356622133333,0.5378666480875078,0.0,0.0,0.0007697947255930714,0.0,0.013465633095991882,0.00035406908149173186,0.018306679444767084,0.0,0.0,Zambia,2004,ZMB,907.4936973204469
2709,0.0,0.0005750126729766741,0.0,0.0,0.0,0.00012268869610365592,0.0,0.00010826447712588128,0.00026573147834113624,0.5366822267121856,0.0,0.0007780967931312835,0.0002099979915916311,0.0,0.050571771733225586,0.0,0.036379995861154674,0.0,0.0,Suriname,2004,SUR,7067.865392910655
2659,0.0001765432825280998,0.0,0.0,0.0,0.0,0.0010704144210782736,0.0305915244135323,0.0006582480209253582,1.0489400460834326e-05,0.5366822267121856,0.0,0.009497803074778014,0.003917458183944403,0.0,0.07914994081926874,0.008728951405008692,0.0,0.0,0.0,Trinidad and Tobago,2004,TTO,13547.91812098006
