,scale__biofuel_electricity,scale__hydro_electricity,scale__solar_electricity,scale__wind_electricity,scale__coal_electricity,scale__fossil_electricity,scale__gas_production,scale__greenhouse_gas_emissions,scale__low_carbon_electricity,scale__net_elec_imports,scale__nuclear_electricity,scale__oil_production,scale__primary_energy_consumption,scale__hydro_consumption,scale__per_capita_electricity,scale__biofuel_elec_per_capita,scale__hydro_elec_per_capita,scale__solar_elec_per_capita,scale__wind_elec_per_capita,remainder__country,remainder__year,remainder__iso_code,remainder__GDP_per_capita
308,0.0,0.0,3.027523861628092e-05,0.0,0.0,0.0015415923844386708,0.03635300153492304,0.0009786892415139972,3.4615022731056063e-06,0.5366829234306416,0.0,0.00520163330613893,0.004523609313131438,0.0,0.10272557087105917,0.0,0.0,0.0061436850776925315,0.0,Trinidad and Tobago,2018,TTO,15716.907485767446
309,5.825931751857678e-05,0.0,0.002262691823453157,0.0,0.0,0.022366665345540545,0.06372991511621792,0.0133554845345382,0.0002622000560203933,0.5359855082561137,0.0,0.2349986382159343,0.02943031657478185,0.0,0.24849225498422609,0.00043680403293412906,0.0,0.07543636212197534,0.0,United Arab Emirates,2017,ARE,43419.56374070472
310,0.0,5.2886038002741756e-05,0.0,0.0,0.0,1.954128687179897e-05,0.0,1.7300663819325294e-05,2.44403039282911e-05,0.539747787918902,0.0,0.0,0.00012349370827769953,0.0,0.0005612116964211225,0.0,0.0002995469152185297,0.0,0.0,Togo,2005,TGO,459.6319320497537
311,0.001823693181717873,0.008398136383785882,3.027523861628092e-05,0.0014946616068733383,0.0044276607174125555,0.004390103901146765,0.0,0.004408507951127422,0.00433558404406891,0.5412108966766529,0.0,0.0,0.0,0.0,0.09051839864972269,0.016826163440750004,0.03718021752469875,0.0012663799015830814,0.04171182531718308,Serbia,2021,SRB,7113.576879101233
312,0.0,0.0,0.0,0.0,0.0,6.399371378671929e-05,0.0,5.411058683916634e-05,0.0,0.5366829234306416,0.0,0.0,4.165021071537864e-05,0.0,0.03723819972268628,0.0,0.0,0.0,0.0,Saint Lucia,2011,LCA,10860.394891481343
313,0.003647974841390479,0.00229997520635958,0.0008559635645148515,0.0006709885099128293,0.03387622414614009,0.04820419396556883,0.00026952380669991073,0.04270381962929853,0.051974946136052635,0.5366829234306416,0.1782284847269597,0.0,0.06385377385836434,0.002485286097427283,0.1544430622785496,0.005073366562229486,0.0015351880224230585,0.005347748808429788,0.002823390728002117,South Korea,2008,KOR,23882.73049514929
314,0.0011763674315114646,0.00023446900110228423,6.0856287723635385e-05,0.0,4.4932330767358235e-05,0.0005547485069274397,5.982638530703369e-05,0.0004936643734878564,0.0001852777832847132,0.5389117257716156,0.0,0.0,0.0007304920365991425,0.0,0.004652611982883785,0.005669818528499138,0.0005423441847606174,0.0013236947084289466,0.0,Senegal,2014,SEN,1196.1643036713415
315,0.008532341865675199,0.0015282476131865245,3.027523861628092e-05,0.0003659243999274557,0.00913441133093366,0.00942567482206894,0.00022199667290795697,0.009405996323468195,0.010583770470371656,0.45676861980073846,0.032801550858224,0.0003758507968537966,0.0117294451545908,0.0016386023709045708,0.14289376438652673,0.05533256375451701,0.004757005625708544,0.0008910603599795109,0.007181976289033667,Czechia,2008,CZE,17046.88502689264
316,0.0,0.002859856009249836,0.0,6.0860289942082045e-05,8.98833911432064e-05,0.020542337744952212,0.06030442906109109,0.01383184824420673,0.0013356154073773843,0.5316658538284679,0.0,0.25558942329095524,0.031891741495330805,0.003220768762895974,0.03242633061627478,0.0,0.0014095366470741684,0.0,0.00018941864996958402,Iran,2000,IRN,3927.7092250169644
317,5.825931751857678e-05,0.0,0.0,1.5100673444275996e-05,0.0,8.872704412218096e-06,0.0,8.639505461715635e-06,6.957969215636522e-06,0.5366829234306416,0.0,0.0,1.5822923956733296e-05,0.0,0.004401040896339287,0.013982917314687702,0.0,0.0,0.010965069542484236,Vanuatu,2016,VUT,2701.591433435254
318,0.002294475545504352,0.00011341369236925592,0.0,0.0,0.0,1.0650801488814907e-05,0.0,2.8127111766337366e-05,0.00018877425022724415,0.5432313801992614,0.0,0.0,0.00013593921781214843,0.0,0.009913914874402534,0.14331714978813875,0.003401676756379231,0.0,0.0,Eswatini,2006,SWZ,2941.3968419108755
319,5.825931751857678e-05,0.00020420517391902716,0.0,3.035387894354468e-05,0.000552504720844644,0.0009032555339404149,0.0,0.0007513338346267439,0.00010485904360650215,0.5433707238904758,0.0,0.0,0.000941997191292841,0.0,0.03049363000087442,0.0012605889531471933,0.002100387021633928,0.0,0.0019770785109712655,Moldova,2018,MDA,3261.7493401398006
320,0.0,0.003813166565522434,0.0,0.0,0.0009383346557373407,0.0008908088544042372,0.0,0.0009158958434213275,0.001762184374366156,0.5299240576882881,0.0,0.0,0.0014768800717064132,0.0,0.04282205567505167,0.0,0.02947412939245258,0.0,0.0,Bosnia and Herzegovina,2000,BIH,2554.552538613431
321,0.000882128454144915,0.02695742840391829,0.0015287466448766498,0.00013712631743842545,0.0,0.0006187600016849249,0.0,0.0007903090472359873,0.021412328591389904,0.5199609837664599,0.03072596468118317,0.0,0.008221935195026123,0.030200566094064744,0.14249128982526163,0.007344715849451565,0.10766496877465559,0.057145543279196416,0.0034557179477726916,Switzerland,2013,CHE,82479.92153564018
322,0.024833181211782032,0.03203418541390966,9.143733683098986e-05,0.002821690485309714,0.008525699055010716,0.04284323127962944,0.013311868481202681,0.032280115545915304,0.018838928921687148,0.8545948582177942,0.0,0.007260849408124144,0.050182119023103135,0.035147284797066275,0.0907400525970731,0.02888550336169596,0.017884922497065848,0.0004787635236366726,0.009929928764736043,Italy,2004,ITA,33150.47621694159
323,0.0,6.801795159437029e-05,3.027523861628092e-05,0.00022864555043403755,0.0009533183425292901,0.0009050336310170117,0.0,0.0009029041058849129,8.737670889384758e-05,0.5465059569427994,0.0,0.0017331057107799047,0.0013622900408002394,0.0,0.031388651081763946,0.0,0.0007260674659311302,0.003051458805121245,0.015377073709508193,Mongolia,2016,MNG,3892.6521387374764
324,0.0,0.0,0.0,1.5100673444275996e-05,0.0,7.110610209310654e-05,0.0,6.060645560737359e-05,3.4615022731056063e-06,0.5366829234306416,0.0,0.0,8.544926995771443e-05,0.0,0.07548028151650456,0.0,0.0,0.0,0.032107346303722854,Seychelles,2013,SYC,14259.811688796239
325,0.014299425822059569,0.028069624052902985,6.0856287723635385e-05,0.002028523799347742,0.0013428941991199743,0.004198069416874309,0.0019429284971720123,0.003488259875631396,0.014293521896396958,0.5549362502612694,0.0,0.0013473825097621275,0.009709002315912936,0.030600140891168182,0.13959178480272688,0.11698058746875015,0.11021741967561077,0.0022472026445421655,0.050207868256300865,Austria,2005,AUT,41281.27075595222
326,0.00817925509283534,0.03344145337793112,6.0856287723635385e-05,0.0008540269759040536,0.004922122381546885,0.038812285206984466,0.017082675557980057,0.029499883713122607,0.017786492371985343,0.8456768619800739,0.0,0.006115489998205423,0.04793884447426536,0.03765247761293613,0.08413687697359516,0.009663591189762857,0.018963701023646144,0.0003243833181002286,0.0030529043897950716,Italy,2000,ITA,32350.90436687466
327,0.0,0.0,0.0,0.0,0.0,5.31651025902447e-06,0.0,4.308926282910806e-06,0.0,0.5366829234306416,0.0,0.0,1.3425165239087178e-05,0.0,0.0009370101419048445,0.0,0.0,0.0,0.0,Comoros,2003,COM,1210.028452059916
328,0.0,0.0011121199894167395,9.143733683098986e-05,0.0,1.8542312405037373e-06,1.7603161058308446e-06,0.0,1.0804795051118049e-05,0.000524435076710212,0.5561903434821988,0.0,0.0,0.00049868585809604,0.0,0.011988276705451049,0.0,0.016017920501315796,0.012364190485205893,0.0,Namibia,2014,NAM,4846.897413058692
329,0.0,0.0,0.0,0.0,0.0,5.31651025902447e-06,0.0,4.308926282910806e-06,0.0,0.5366829234306416,0.0,0.0,5.341292991023118e-06,0.0,0.05177694994085657,0.0,0.0,0.0,0.0,Nauru,2006,NRU,3502.431083215882
330,0.043958714740607745,0.020428007689130574,3.027523861628092e-05,0.0003964308109259931,0.0053529033768154296,0.0341092184393859,0.05015888459982673,0.025117337584172117,0.018213061338974115,0.5285306207761443,0.012292782680320564,0.22967384638119454,0.04461160029867305,0.022270720481181394,0.04010677256023285,0.02731674755930945,0.0060931727213997455,8.495533466346826e-05,0.0007456554135300446,Mexico,2007,MEX,9288.162478322596
331,0.029305613667753586,0.015547965555830368,0.03660520997101222,0.07545745507282718,0.010314376665799672,0.025841067033210718,7.170816875502213e-05,0.020882031147300993,0.051901520330259486,0.4586497596321326,0.07594409210957266,0.00021360396883948187,0.03809755210095056,0.016228700135362803,0.11188712489897557,0.04218329301605838,0.010742200286195264,0.2366629137793948,0.32860017567888766,Spain,2012,ESP,24634.96208842388
332,0.0,0.0056441281101094875,0.0,0.0,0.011537420100192543,0.012960531810343403,0.026888251152300178,0.012313980242035637,0.0026083293744586377,0.5387027102347941,0.0,0.09431630556886493,0.014572593262989014,0.006039110680749561,0.08834354728505978,0.0,0.011257368481021934,0.0,0.0,Kazakhstan,2008,KAZ,8554.823573023072
333,0.0,0.0004765796185683409,0.0,0.0,0.0,8.355278162928422e-05,0.0,7.576348273319048e-05,0.00022024245271002238,0.5366829234306416,0.0,0.0,0.00023100464201748934,0.0,0.0010732933956264443,0.0,0.0008436777398425986,0.0,0.0,Madagascar,2004,MDG,451.9212314227768
334,0.00017595490846519652,0.0008170476743799831,0.0008559635645148515,1.5100673444275996e-05,0.0005993287420694858,0.012903632703892304,0.028453970490081498,0.008648144967177349,0.0004894704072849028,0.5699853689124225,0.0,0.0,0.009291655284258645,0.0006596873308487098,0.008047477160752868,7.243762591681222e-05,0.0001612595233251199,0.0015816113392353411,1.8913913400799583e-05,Bangladesh,2018,BGD,1460.3050169216192
335,0.0034125836594972392,0.00421416227570059,0.0,0.0,0.0042384916716641935,0.015878389113038772,0.06437806105115099,0.011274641239122479,0.002150292204987088,0.5370305859402216,0.0,0.0484161619443036,0.017620441458482274,0.00462633865119278,0.06709586079479628,0.009067535273935617,0.005373824096760856,0.0,0.0,Malaysia,2004,MYS,7004.125872517577
336,0.0,0.0,0.0,0.0,0.0,2.6653675178186222e-05,0.0,2.3796532587532538e-05,0.0,0.5366829234306416,0.0,0.0,0.0,0.0,0.05779757831763457,0.0,0.0,0.0,0.0,American Samoa,2020,ASM,14303.627032575581
337,0.0,0.00011341369236925592,0.0,0.0,0.0,0.0,0.0,0.0,5.241203946853842e-05,0.5366829234306416,0.0,0.0,3.518768007638957e-05,0.0,0.0005242960835941426,0.0,0.0007195905909131462,0.0,0.0,Central African Republic,2018,CAF,378.2630765263064
338,0.00017595490846519652,0.010259361755556194,6.0856287723635385e-05,0.0009302930034003969,0.0,1.7603161058308446e-06,0.0,7.79287723225929e-05,0.004971941027609537,0.5287396363129659,0.0,0.0,0.002415134475819995,0.0,0.0022205088367936877,0.00010412166130962238,0.00290413054980904,0.00016168322124744937,0.001659983181214018,Ethiopia,2019,ETH,785.4850502127713
339,0.002294475545504352,0.0038207325223182484,6.0856287723635385e-05,0.0,0.0006911038236701758,0.0006632124285998452,0.0,0.0007080280428386956,0.0019090359859524543,0.5437887549641189,0.0,0.0,0.0010847437602833734,0.0,0.010872420836974744,0.01026162735780215,0.008199941298004224,0.0012284781744753314,0.0,Zimbabwe,2018,ZWE,1462.590279642385
340,0.00017595490846519652,0.007399430086738398,0.0,0.0,0.0,8.872704412218096e-06,0.0,6.060645560737359e-05,0.0034299991059534027,0.5326412596669685,0.0,0.0,0.0008317687976730523,0.0,0.013183947227420133,0.0008922620417057751,0.01794800481563723,0.0,0.0,Zambia,2009,ZMB,1125.0890478329839
341,0.0,0.0,0.0,0.0,0.0,0.007956966636799971,0.01261983487767795,0.004748458416663602,0.0,0.5366829234306416,0.0,0.1783671568665053,0.00733328014267185,0.0,0.33718127577647583,0.0,0.0,0.0,0.0,Kuwait,2006,KWT,41154.42556759356
342,0.009238515411354918,0.003518094250485678,0.0,0.0,0.00016105590340496602,0.0006454314578338771,0.0,0.0006777139885870617,0.0022516897463204844,0.5347314150351843,0.0,0.0007291246322687109,0.0015633592361228496,0.0,0.011627347790459623,0.04031710333142186,0.00736906821786699,0.0,0.0,Guatemala,2013,GTM,3802.153802029019
343,0.0,0.0008473115015632402,0.0,0.0,0.0,0.0031063178118438655,0.012286823811851895,0.0022237307554203857,0.00039156933289403724,0.5366829234306416,0.0,0.00044155216254439895,0.00388480071915589,0.0006256932241016258,0.0024251919307798466,0.0,0.00020053627107568714,0.0,0.0,Bangladesh,2003,BGD,698.7324632737088
344,0.0,0.0,0.0,0.0,0.0,4.799084009734798e-05,0.0,4.111884930275185e-05,0.0,0.5366829234306416,0.0,0.0,6.396078468814303e-05,0.0,0.057743300079382456,0.0,0.0,0.0,0.0,Antigua and Barbuda,2008,ATG,18228.64913313643
345,0.00029365049941181627,0.0,3.027523861628092e-05,0.00016763272843696282,0.0,0.0008445783304127201,0.0,0.0007231850699645124,5.940497335360026e-05,0.5366829234306416,0.0,0.0,0.0007701349807308916,0.0,0.07651317074718014,0.017293502962793954,0.0,0.008072975430713841,0.029834260389429716,Cyprus,2011,CYP,25538.669921875
346,0.0,0.0020049028913228235,0.0,0.0,0.0,0.002946289074950153,0.017102157401110995,0.0020808216425198265,0.0009265287751012673,0.5319445412108966,0.0,0.06146860393736474,0.003319546228318801,0.002126619462680506,0.036570744785702186,0.0,0.006920452968979833,0.0,0.0,Azerbaijan,2011,AZE,5152.657454051884
347,0.002235627750031042,9.07158219818131e-05,0.0,0.0,0.0,1.0650801488814907e-05,0.0,2.8127111766337366e-05,0.00017478838245712047,0.5422559743607608,0.0,0.0,0.00013682981390727414,0.0,0.009418501295605343,0.14214008787329588,0.002770022575380065,0.0,0.0,Eswatini,2003,SWZ,2571.6880711289286
348,0.0,0.0,0.0,0.0,0.0,6.399371378671929e-05,0.0,5.411058683916634e-05,0.0,0.5366829234306416,0.0,0.0,4.1033644187983926e-05,0.0,0.0375011143911752,0.0,0.0,0.0,0.0,Saint Lucia,2010,LCA,10368.713320897268
349,0.0674389851344584,0.049821749840869005,3.027523861628092e-05,0.0037978956372629095,9.550227369018742e-05,0.0008214630684169616,0.0,0.001697565385195599,0.046146335742853595,0.5693583223019577,0.06445424005809665,0.0,0.013390543886784099,0.05262803397762824,0.26152460601269073,0.4879622250256433,0.1730320111188929,0.0009936723528809796,0.08314074942390985,Sweden,2009,SWE,46043.480944999355
350,5.825931751857678e-05,0.0,0.0,0.0,0.0,1.776318979520216e-05,0.0,1.5135374229922878e-05,3.4615022731056063e-06,0.5366829234306416,0.0,0.0016500903726298242,2.207993241992412e-05,0.0,0.00021299756558717953,0.000430467225855567,0.0,0.0,0.0,Chad,2003,TCD,473.4680200864926
351,0.0007055850677249853,0.013126859381169802,0.0,0.0,6.740786095528231e-05,0.0011344081538980006,0.0008860920288657974,0.0009786892415139972,0.006108292783932084,0.5366829234306416,0.0,0.006254001777881248,0.0036054732464487725,0.014548872707886134,0.015226130326014064,0.0017037693982041252,0.015202323069805884,0.0,0.0,Peru,2004,PER,3635.202259223631
352,0.0,0.0,0.0,0.0,0.0,2.1319383948395782e-05,0.0,1.7300663819325294e-05,0.0,0.5366829234306416,0.0,0.0,1.995620327000899e-05,0.0,0.04599918462617908,0.0,0.0,0.0,0.0,Saint Kitts and Nevis,2003,KNA,13989.308484731053
353,0.0007055850677249853,8.314986518599884e-05,0.00027492363147511666,0.00012187311193915679,0.0,0.00026847487759535277,0.0,0.00016887093507749433,0.00013982371303181132,0.5707517592141016,0.0,0.0,0.0010110298065637384,8.409220135147315e-05,0.0611661057283203,0.08546685376617634,0.004834801449037763,0.14961836196315786,0.04468059540254011,Luxembourg,2014,LUX,105583.93701412271
354,0.00029365049941181627,0.002466426255867494,6.0856287723635385e-05,0.00022864555043403755,0.0002621957892506244,0.0014029008124641193,0.0,0.0012515157297787016,0.0012167355313313331,0.5366829234306416,0.0,0.0,0.001780093788400748,0.0026082986701476633,0.009633797850877018,0.0009421643974494511,0.003791071370667991,0.0008799671715577304,0.0022165305180651324,Sri Lanka,2012,LKA,3613.9558878296407
355,0.0,0.0,3.027523861628092e-05,0.0,0.0,9.24432670122683e-05,0.0,7.79287723225929e-05,3.4615022731056063e-06,0.5366829234306416,0.0,0.0,0.00022691703429883546,0.0,0.09265800833672783,0.0,0.0,0.0907551309000856,0.0,United States Virgin Islands,2017,VIR,34435.49444557559
356,0.0,0.0,0.0001525994350456988,0.0,0.0,0.059989421389252506,0.11273456473639316,0.043543951989986666,1.7447370043229268e-05,0.5316658538284679,0.0,0.7823923756878849,0.07076779104598752,0.0,0.17981934959323792,0.0,0.0,0.0013828583800117756,0.0,Saudi Arabia,2016,SAU,19906.4823881745
357,0.0,0.0,0.0,0.0,0.0,5.1547034250541605e-05,0.0,4.328413889215427e-05,0.0,0.5366829234306416,0.0,0.0,0.00011102536294593972,0.0,0.001119664961377267,0.0,0.0,0.0,0.0,Liberia,2015,LBR,699.6629468539646
358,0.0,0.0,0.0,0.0,0.0,7.288419916970334e-05,0.007380503592585677,6.277174519677599e-05,0.0,0.5366829234306416,0.0,0.003230592335420859,4.767886120546032e-05,0.0,0.005962270366746499,0.0,0.0,0.0,0.0,East Timor,2016,TLS,1346.1036950736323
359,5.825931751857678e-05,0.00010584773557344165,3.027523861628092e-05,0.0,0.0,5.31651025902447e-06,0.0,4.308926282910806e-06,5.590850641106934e-05,0.5373789451682575,0.0,0.0,5.190348370797967e-05,0.0,0.00031031730707268114,0.00036313865064584546,0.00031382048129589824,0.000847612038660871,0.0,Burundi,2016,BDI,282.97597252123006
360,0.0,0.0,0.0,0.0,0.0,2.6653675178186222e-05,0.0,2.3796532587532538e-05,0.0,0.5366829234306416,0.0,0.0,2.1646052271016728e-05,0.0,0.02438780900867709,0.0,0.0,0.0,0.0,Grenada,2004,GRD,7220.613739968344
361,0.0028241057047641406,8.314986518599884e-05,0.0,0.0,6.553490010628864e-05,0.00027558726590174,0.0,0.00026847425619000534,0.0002062565849398987,0.5366829234306416,0.0,0.0,0.00041515251153271133,0.0,0.03029190300516577,0.15111023434344284,0.002137048578339498,0.0,0.0,Mauritius,2005,MUS,6472.873886577234
362,0.0,0.0,0.0,0.0,0.0,0.0013104397644810853,0.0412738796149904,0.0008011354951829994,0.0,0.5366829234306416,0.0,0.009070904833589848,0.00494323992451682,0.0,0.09366537895998368,0.0,0.0,0.0,0.0,Trinidad and Tobago,2009,TTO,16386.244077421892
363,0.00011710711299188666,0.006279668480957887,0.0,0.0,0.0,0.0007663420590424603,5.8006652706891316e-05,0.000558623061169929,0.0029090255315162962,0.5334076499686476,0.0,0.007652993685020933,0.0017211774313385863,0.0,0.007976655456839265,0.000280760158624539,0.007194559207948477,0.0,0.0,Ghana,2014,GHA,1715.8433633665472
364,0.0,0.0004160519642018268,0.0,0.0,0.0,6.932800501650973e-05,0.0,6.060645560737359e-05,0.00019227071716977506,0.5366829234306416,0.0,0.0,0.00019465005269851196,0.0,0.001981990883004702,0.0,0.0015916468197496362,0.0,0.0,Guinea,2001,GIN,635.3318295384636
365,0.0,0.0,0.0,0.0,0.0,2.30974810249926e-05,0.0,1.9465953408727706e-05,0.0,0.5366829234306416,0.0,0.0,2.0823963567823774e-05,0.0,0.04936069575541096,0.0,0.0,0.0,0.0,Saint Kitts and Nevis,2006,KNA,16311.643908364424
366,0.1675390852345585,0.004766477121795032,0.02302722416734684,0.061424506013499997,0.014212008192555508,0.03243780718738489,0.04352499588446064,0.02688637917871389,0.0534644410535708,0.683759492788964,0.08690269293716324,0.06039204176900685,0.05199388834595385,0.004885327650901496,0.09155588229820308,0.1728732061538793,0.002360757397356886,0.1067237756332385,0.19175009260519096,United Kingdom,2015,GBR,45071.07432348728
367,0.0003524982948851261,8.314986518599884e-05,6.0856287723635385e-05,9.136670094061941e-05,0.0,0.0005849761572295854,0.0,0.0003529205501766995,8.737670889384758e-05,0.5614854037483452,0.0,0.0,0.0011789414241908996,9.12943426114486e-05,0.1334450058223472,0.05030232708546599,0.005691166531604269,0.0391376007411729,0.03944588258857497,Luxembourg,2006,LUX,105614.17986395175
368,0.0,0.0,6.0856287723635385e-05,0.0,0.0,0.00011911472316122049,0.0,0.00010174695780601946,6.957969215636522e-06,0.5366829234306416,0.0,0.0,0.0,0.0,0.1825032375197239,0.0,0.0,0.2746099380732001,0.0,Cayman Islands,2020,CYM,76116.42523373528
