,scale__biofuel_electricity,scale__hydro_electricity,scale__solar_electricity,scale__wind_electricity,scale__coal_electricity,scale__fossil_electricity,scale__gas_production,scale__greenhouse_gas_emissions,scale__low_carbon_electricity,scale__net_elec_imports,scale__nuclear_electricity,scale__oil_production,remainder__country,remainder__year,remainder__iso_code,remainder__GDP_per_capita
3090,0.3940018832846109,0.24254437775331347,-0.1105461577410598,-0.01552409798543224,-0.006122139680612233,0.4991430839598473,-0.0913380951923783,0.35203389537072005,0.07427538426108674,5.061325442462697,-0.1964583728359314,-0.21300103359110384,Italy,2006,ITA,33751.7000191328
3195,-0.21960251389480503,-0.21252538825014214,-0.11416612561019984,-0.07172722667220052,-0.13054938989135675,-0.13982650176078246,-0.23466777349326773,-0.1388489902951929,-0.22399626319647656,0.21378269904242975,-0.1964583728359314,-0.2947584706590021,Ireland,2006,IRL,51049.054965138515
695,-0.23560797798990668,-0.06660696038633765,-0.11416612561019984,-0.1391668179016049,-0.14372900470626995,-0.202538802602286,-0.2418718682850593,-0.18584615321165507,-0.1628186863461397,-0.26749381957069096,-0.1964583728359314,-0.2932276975638003,Kyrgyzstan,2006,KGZ,837.1337991401859
3201,-0.23560797798990668,-0.200856932711592,-0.11416612561019984,-0.1391668179016049,-0.13304897201142651,-0.19306706363767318,-0.2422757732814408,-0.17684368007381085,-0.22907375439255714,0.2149045557291736,-0.1964583728359314,-0.2947584706590021,North Macedonia,2006,MKD,3779.6750257251942
402,-0.005210616085129601,-0.12181255648270392,-0.11416612561019984,-0.1391668179016049,-0.07484441692980247,0.1218751605355315,0.11836296000591805,0.04956497506220734,-0.17848460430477858,0.5267807146439698,-0.1964583728359314,-0.11107433255670891,Thailand,2006,THA,4568.558687523012
3316,-0.1333528998334414,0.07128156259072263,-0.11416612561019984,-0.11335917384758443,-0.12671886144761352,-0.1689044642381507,-0.18090786086741004,-0.15660583691747612,-0.06609867112323878,0.014103427368888123,-0.1964583728359314,-0.27947274859809745,New Zealand,2006,NZL,35624.55407203118
3001,1.0963201692128581,-0.07739714507790015,-0.11416612561019984,-0.13250986954826102,-0.09662648969041024,-0.10657876498703951,-0.2422757732814408,-0.09291511160761001,0.04164321523261758,1.2930088316900339,0.1226806456962693,-0.2947584706590021,Finland,2006,FIN,44074.030920414116
3198,-0.1579956467081167,-0.19470903678267845,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20146184102905015,-0.0639602425110828,-0.1877600648236377,-0.22213864446620313,0.014103427368888123,-0.1964583728359314,-0.25491033973077093,Bolivia,2006,BOL,2216.5447062491694
675,-0.23438816201961027,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20753700887807294,-0.2422757732814408,-0.19219041577730114,-0.23922873678471832,0.014103427368888123,-0.1964583728359314,-0.18101518382600365,Chad,2006,TCD,662.8855027921759
3268,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20162752742493256,-0.2422757732814408,-0.186873994632905,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Malta,2006,MLT,18521.55503480902
660,-0.22822747530094142,0.3335081440484624,-0.11416612561019984,-0.13375882796352256,-0.0015774449168490662,0.1556751852955493,-0.22846806821003737,0.0972709941312556,0.036379962163509694,-0.1721360011974619,-0.1964583728359314,-0.26195926469135966,Turkey,2006,TUR,8074.3607434558935
3321,-0.17031702014545438,-0.21766954606821262,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20248357380365853,-0.2422757732814408,-0.18712209428631013,-0.23216978560967944,0.01857963554899617,-0.1964583728359314,-0.2947584706590021,Nicaragua,2006,NIC,1611.365090458706
2903,-0.23560797798990668,-0.18693006642364504,-0.11326793809379668,-0.1391668179016049,-0.1496367832781075,-0.20784076727052408,-0.2422757732814408,-0.19219041577730114,-0.22213864446620313,0.05560090621154391,-0.1964583728359314,-0.2947584706590021,Nepal,2007,NPL,634.9999280231424
2500,-0.20481686576999986,-0.21955155502604326,-0.11416612561019984,-0.13708938373755328,-0.1496367832781075,-0.19367458042257546,-0.2422757732814408,-0.1802107467985951,-0.2364423086893082,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Jamaica,2007,JAM,5440.1244742719955
1374,-0.23438816201961027,-0.17250133108027657,-0.11236067797621772,-0.1391668179016049,-0.1496367832781075,-0.19248716125208462,-0.2422757732814408,-0.17833227799424178,-0.21489393141813695,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Sri Lanka,2007,LKA,2659.497115618361
2899,-0.23560797798990668,-0.212148986458576,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20731609368356302,-0.24165408339875216,-0.19190687331626669,-0.2346466105833773,0.08252546669339682,-0.1964583728359314,-0.2947584706590021,Afghanistan,2007,AFG,429.4125373418279
1196,-0.23438816201961027,-0.20022959639231508,-0.11416612561019984,-0.1391668179016049,-0.14139173311347747,-0.17481394569129105,-0.2422757732814408,-0.16348174159756185,-0.22870223064650244,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Dominican Republic,2007,DOM,5272.863994600143
1970,-0.23192388733214273,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.18801362856325876,0.29793519553798653,-0.1796436618765262,-0.2391048955360334,0.014103427368888123,-0.1964583728359314,-0.19304468436681854,Trinidad and Tobago,2007,TTO,16772.17087877499
597,-0.23560797798990668,-0.21164711740315448,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20541070013091497,-0.2410322502365331,-0.1902056185500599,-0.2343989280860075,0.014103427368888123,-0.1964583728359314,-0.12136865698595577,Gabon,2007,GAB,6937.4851109523715
106,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20737132248219048,-0.2422757732814408,-0.1920132017391546,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Grenada,2007,GRD,8168.525726497472
1866,-0.22822747530094142,-0.13749596446462614,-0.11416612561019984,-0.12917931377423034,-0.1496367832781075,-0.20596298811718977,-0.2422757732814408,-0.18999296170428406,-0.18826806295088508,0.032041915789922625,-0.1964583728359314,-0.2947584706590021,Costa Rica,2007,CRI,9647.860353040298
324,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.203919522567973,-0.2422757732814408,-0.18999296170428406,-0.2392900382028173,0.20256413217499103,-0.1964583728359314,-0.2947584706590021,Macao,2007,MAC,58983.31819054669
1963,-0.18017411889532453,-0.21779501333206797,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.202538802602286,-0.2422757732814408,-0.18726386551682736,-0.23316051559915857,0.02082334892248391,-0.1964583728359314,-0.2947584706590021,Nicaragua,2007,NIC,1669.7253033489271
1772,-0.23315602467587648,-0.17952749785617775,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20739893688150424,-0.2422757732814408,-0.19176510208574946,-0.2184234070056564,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Ethiopia,2007,ETH,357.11796701516494
603,-0.23560797798990668,-0.11629199687306728,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20786810552584467,-0.2422757732814408,-0.19126890277893913,-0.16517167007115266,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Iceland,2007,ISL,53646.3690202759
1785,-0.23560797798990668,-0.1190522766778856,-0.11416612561019984,-0.1391668179016049,0.03296223528775103,-0.018847818367287515,0.08024200813033987,-0.0017562103850303598,-0.1887015073212822,0.023067062295971656,-0.1964583728359314,0.6552861996730632,Kazakhstan,2007,KAZ,8438.104645155054
169,-0.14937068530198036,0.07203436617385489,-0.11416612561019984,-0.10086958969496926,-0.1306467762077231,-0.16909776503334686,-0.17469955881235177,-0.15820076326079496,-0.06362184614954092,0.014103427368888123,-0.1964583728359314,-0.2635424456985507,New Zealand,2007,NZL,36362.688657167855
1891,-0.23560797798990668,0.003780174636529351,-0.11416612561019984,-0.1333425084917687,-0.14778676788820136,0.3030532344329797,1.4486288654525725,0.1650730851261214,-0.12721432734923313,-0.06219404589656255,-0.1964583728359314,2.721023696161943,Iran,2007,IRN,5232.703551123338
2468,-0.23560797798990668,-0.21428192994411743,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.17807244481031234,-0.2422757732814408,-0.16929436204876833,-0.2356992611971989,0.12291230741617619,-0.1964583728359314,-0.2947584706590021,Lebanon,2007,LBN,7230.858588922327
2718,-0.18633480561399332,-0.2194260877621879,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20770269527395538,-0.2422757732814408,-0.1920132017391546,-0.23576118182154132,0.12403416410292004,-0.1964583728359314,-0.2947584706590021,Eswatini,2007,SWZ,3054.082429197766
28,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20726086488493556,-0.2422757732814408,-0.191942316123896,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Gambia,2007,GMB,637.5311206548647
393,-0.23560797798990668,-0.10286699964054184,-0.11416612561019984,-0.1391668179016049,-0.06663150424957331,-0.13466260908911307,-0.24081016696431198,-0.11531496602933253,-0.18071374678110666,0.003995498621325846,-0.1964583728359314,-0.28320453240076204,Serbia,2007,SRB,4967.6208568509
1576,-0.23560797798990668,-0.2209316949284524,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20770269527395538,-0.2422757732814408,-0.19233218700781837,-0.23898105428734853,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Samoa,2007,WSM,3783.7199983819114
272,-0.22945961264467518,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20607344571444472,-0.2422757732814408,-0.19080814627975815,-0.23898105428734853,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Guyana,2007,GUY,4384.083877513724
2772,-0.23438816201961027,-0.21930062049833252,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20773030967326914,-0.2422757732814408,-0.19233218700781837,-0.2381141655465543,0.038773055910385844,-0.1964583728359314,-0.2925212243186559,Belize,2007,BLZ,6421.955137943706
2158,-0.23560797798990668,-0.1502936253778747,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.13648515944381992,-0.1771840258706188,-0.13611989410773623,-0.20411974278255132,0.26090067988567234,-0.1964583728359314,1.1913765806933194,Iraq,2007,IRQ,3532.080647147061
1753,-0.21344182717613622,-0.21315272456941897,-0.11416612561019984,-0.05757236463257,-0.1319777225313966,-0.13728597702391837,-0.2354314533906474,-0.13842367660364122,-0.22189096196883334,0.16329914813895552,-0.1964583728359314,-0.2947584706590021,Ireland,2007,IRL,52227.89555460371
1563,-0.22945961264467518,-0.21628940616580342,-0.11416612561019984,-0.13459146690703022,-0.1496367832781075,-0.20008112106336318,-0.2422757732814408,-0.18676766621001706,-0.17483128746857426,-0.13960215728188968,-0.05952610170992563,-0.2923959803526492,Lithuania,2007,LTU,11984.923294106395
2916,-0.14197786123957773,-0.1467805419899241,-0.11416612561019984,-0.1391668179016049,-0.04945905046363962,0.07247300016325064,0.7267049216363958,0.023089197763114397,-0.19767999785093693,-0.23944740240209417,-0.1964583728359314,0.17662929677312547,Malaysia,2007,MYS,7742.564900427482
1561,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.17108600178393615,0.11028486007828855,-0.16932980485639762,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,0.1979049635034033,Oman,2007,OMN,20629.84337423357
2307,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.1692634514292293,0.6403259911048246,-0.1636943984433377,-0.2392900382028173,-0.14969886746258448,-0.1964583728359314,-0.14952423012075503,Turkmenistan,2007,TKM,3249.877747439915
1405,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.08131158961496741,-0.08900980282231837,-0.1128694123029103,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,1.5440757485764378,Kuwait,2007,KWT,41125.62031250527
1556,-0.21713823920733752,0.18445303458827347,-0.11145341785863877,-0.13833834215281476,-0.1496367832781075,-0.19955644747640208,-0.2422757732814408,-0.18099048856643987,0.12635062933308397,-0.21701026866721676,0.17255068818206268,-0.2947584706590021,Switzerland,2007,CHE,81254.17005046373
1165,-0.23192388733214273,-0.022066081717678498,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.2077855384718966,-0.2012506886028629,-0.191020803125534,-0.14065110283154397,-0.40996961878716254,-0.1964583728359314,-0.2947584706590021,Mozambique,2007,MOZ,436.6837969283183
1854,-0.11487083967743487,-0.10926583009716613,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.18950480612620071,-0.23697027554784392,-0.17570951022967304,-0.1778034774370117,0.1060844571150181,-0.1964583728359314,0.09351472581726569,Ecuador,2007,ECU,5063.984478473761
683,-0.23560797798990668,-0.21465833173568352,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20786810552584467,-0.2422757732814408,-0.1924385154307063,-0.2358850230702262,0.01857963554899617,-0.1964583728359314,-0.2947584706590021,Lesotho,2007,LSO,913.2191510204934
1842,0.9792671215581501,5.866865414598338,-0.10419533691800711,0.08897208942478138,8.474570448450564,7.299658359756656,0.7575959884046986,7.709535445523468,3.2458497630811802,-1.1425420352309104,0.669022284325548,2.3400838378855737,China,2007,CHN,4319.023768553213
36,-0.23560797798990668,-0.1921996915055709,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.1573064165263799,-0.09072199321137782,-0.1543020544215711,-0.2248012313129283,-0.012832351679832219,-0.1964583728359314,0.31842127378352536,Azerbaijan,2007,AZE,4326.9615686844145
2360,-0.23069174998840894,-0.17601441446822716,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.2005505658516967,-0.2422757732814408,-0.1855271679429913,-0.21656578827538298,0.0006299285610942328,-0.1964583728359314,-0.2947584706590021,Panama,2007,PAN,9228.072582713583
715,-0.23438816201961027,-0.22143356398387393,-0.11416612561019984,-0.13875466162456862,-0.07766862010442672,-0.0683328219375096,-0.22511819278776038,-0.07877343136351621,-0.2391048955360334,-0.2192539820407045,-0.1964583728359314,-0.29468198672247964,Israel,2007,ISR,31880.345053738347
1841,-0.23560797798990668,-0.02896678122972429,-0.11416612561019984,-0.10461646494075381,-0.1496367832781075,0.07545535528913457,0.5257252914575177,-0.0014726679239959036,-0.1391030872229828,-0.0487317656556361,-0.1964583728359314,0.18336936768162007,Egypt,2007,EGY,2974.6878714896948
1868,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20546592892954244,-0.2422757732814408,-0.19031194697294784,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,United States Virgin Islands,2007,VIR,49598.12590794275
3216,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.2071780216869943,-0.2422757732814408,-0.19183598770100807,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Liberia,2007,LBR,580.3527360434605
425,-0.22822747530094142,-0.20437001609954253,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.207426551280818,-0.2422757732814408,-0.191942316123896,-0.23043600812809095,0.011848495428532942,-0.1964583728359314,-0.2947584706590021,Malawi,2007,MWI,310.31428219120016
1276,-0.23560797798990668,-0.21227445372243137,-0.11236067797621772,-0.1391668179016049,-0.14512487524085435,-0.1293054156222475,-0.022536697458281133,-0.13275282738295197,-0.23458468995903484,0.014103427368888123,-0.1964583728359314,-0.2901294293561791,Bangladesh,2007,BGD,847.2824062223218
2178,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20764746647532792,-0.2422757732814408,-0.19226130139255976,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Solomon Islands,2007,SLB,1814.0470817502176
2343,-0.23560797798990668,-0.22130809672001858,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20775792407258284,-0.2422757732814408,-0.1923676298154477,-0.23916681616037583,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Sierra Leone,2007,SLE,505.18571287411294
2341,-0.22822747530094142,-0.22005342408146478,-0.11236067797621772,-0.13667306426579942,-0.1496367832781075,-0.19977736267091198,-0.2422757732814408,-0.18729930832445668,-0.23768072117615716,0.4583474567525936,-0.1964583728359314,-0.2947584706590021,Luxembourg,2007,LUX,112417.87845800121
1915,-0.21590610186360376,-0.17827282521762397,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20264926019954096,-0.2422757732814408,-0.18722842270919807,-0.21062140833850815,0.0096047820550452,-0.1964583728359314,-0.2947584706590021,Kenya,2007,KEN,1309.8950119387985
2676,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20775792407258284,-0.2422757732814408,-0.1923676298154477,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Comoros,2007,COM,1212.751652509011
